,Domain,Monthly Visits,Visit Duration,Bounce Rate,Pages/Visit
1,facebook.com,"18,139,057,821.98",00:09:26,32.55%,8.33
2,twitter.com,"6,869,596,082.48",00:10:29,32.70%,9.57
3,instagram.com,"6,484,305,356.05",00:07:42,34.73%,10.49
4,whatsapp.com,"2,852,797,991.43",00:03:00,73.91%,1.63
5,tiktok.com,"1,870,657,665.57",00:03:29,40.43%,7.79
6,reddit.com,"1,821,051,309.36",00:08:56,37.56%,6.39
7,linkedin.com,"1,743,002,610.71",00:07:28,23.44%,7.66
8,vk.com,"1,423,886,833.30",00:12:43,25.78%,15.58
9,discord.com,"1,138,586,480.70",00:06:03,51.43%,6.94
10,pinterest.com,"1,063,221,149.27",00:05:39,42.70%,6.23
11,ok.ru,"697,060,689.67",00:11:32,24.97%,12.30
12,zhihu.com,"464,275,130.81",00:04:34,48.36%,2.76
13,messenger.com,"377,503,717.23",00:13:31,25.73%,6.73
14,line.me,"342,533,904.34",00:01:08,68.84%,2.08
15,telegram.org,"259,442,397.37",00:10:35,27.65%,6.61
16,tumblr.com,"243,018,527.41",00:08:39,42.17%,6.42
17,namu.wiki,"194,986,478.94",00:07:57,38.72%,4.81
18,ppgames.net,"180,169,807.82",00:15:29,35.09%,4.11
19,ameblo.jp,"179,825,377.04",00:02:45,58.95%,2.79
20,nextdoor.com,"178,534,058.42",00:02:42,48.91%,2.65
21,weibo.com,"155,308,834.53",00:08:56,30.21%,7.60
22,redd.it,"150,476,590.72",00:02:53,65.83%,2.23
23,pgf-asqb7a.com,"133,877,870.13",00:17:55,35.31%,4.65
24,snapchat.com,"124,120,165.22",00:05:43,43.67%,5.00
25,slack.com,"114,063,763.28",00:13:31,26.86%,6.30
26,patreon.com,"100,244,237.04",00:03:14,57.55%,3.19
27,livejournal.com,"95,347,045.34",00:05:23,56.42%,3.45
28,zalo.me,"90,724,116.31",00:02:41,60.42%,1.87
29,hatenablog.com,"83,044,641.86",00:01:56,73.41%,2.06
30,discordapp.com,"74,254,126.64",00:03:23,67.08%,2.33
31,ssstik.io,"71,057,438.26",00:02:55,45.49%,2.45
32,omegle.com,"70,588,146.48",00:06:34,55.00%,6.86
33,pinterest.es,"63,846,811.33",00:07:25,36.75%,7.58
34,snaptik.app,"61,966,213.39",00:01:00,37.22%,2.89
35,ninisite.com,"60,833,946.02",00:07:13,32.96%,10.19
36,slideshare.net,"59,122,841.83",00:02:53,63.70%,2.25
37,pinterest.com.mx,"58,886,439.81",00:06:57,38.77%,7.24
38,bakusai.com,"53,006,042.59",00:07:17,27.60%,9.78
39,fb.com,"51,341,132.38",00:01:08,58.96%,1.76
40,pinterest.co.uk,"49,276,973.35",00:06:33,38.77%,6.75
41,ptt.cc,"48,270,594.82",00:06:50,42.06%,7.56
42,pinterest.fr,"45,030,605.93",00:07:01,37.65%,6.70
43,iganony.com,"43,499,228.01",00:07:15,26.36%,4.16
44,youtubekids.com,"42,906,724.19",00:20:29,30.30%,9.71
45,heylink.me,"41,870,910.96",00:03:17,56.43%,2.04
46,kwai.com,"41,862,475.22",00:00:20,24.60%,1.97
47,ameba.jp,"40,925,216.55",00:06:36,38.58%,13.17
48,pinterest.ca,"39,774,550.96",00:06:39,35.53%,7.29
49,dcard.tw,"39,640,704.78",00:04:41,51.29%,5.24
50,pinterest.de,"39,580,087.99",00:05:44,41.82%,6.23
51,bp.blogspot.com,"38,606,666.42",00:02:01,70.59%,2.19
52,foursquare.com,"33,775,622.71",00:00:45,73.26%,1.96
53,4pda.to,"33,051,980.63",00:04:24,57.55%,4.26
54,hczog.com,"31,894,274.43",00:00:22,86.31%,1.20
55,fb.watch,"31,268,351.04",00:00:41,79.35%,1.31
56,gotrackier.com,"31,008,759.14",00:01:06,53.97%,1.76
57,fbsbx.com,"30,932,549.43",00:01:00,64.50%,1.91
58,lihkg.com,"29,086,397.24",00:12:08,29.44%,11.38
59,feishu.cn,"28,827,288.96",00:13:06,27.54%,8.18
60,blogimg.jp,"27,953,976.06",00:02:00,62.70%,2.65
61,instiz.net,"26,144,893.24",00:04:19,53.05%,5.03
62,pinterest.com.au,"25,729,873.54",00:06:21,36.39%,6.52
63,userapi.com,"24,454,590.98",00:03:17,62.18%,2.73
64,visariomedia.com,"24,363,225.90",00:02:16,54.05%,2.52
65,acscdn.com,"23,993,381.26",00:02:44,41.93%,3.79
66,eyny.com,"22,747,077.59",00:08:53,25.89%,11.83
67,storysaver.net,"22,020,221.31",00:01:35,64.57%,2.24
68,socialblade.com,"21,717,719.30",00:03:23,55.89%,3.06
69,hamusoku.com,"20,720,978.26",00:03:56,50.92%,3.36
70,bestreviews.guide,"20,636,103.38",00:01:30,65.11%,1.99
71,classmates.com,"19,827,941.21",00:02:45,40.80%,5.77
72,meetup.com,"19,163,416.79",00:05:00,34.69%,6.61
73,flashback.org,"18,458,699.19",00:10:25,22.86%,10.31
74,piliapp.com,"17,610,351.73",00:01:52,78.51%,1.78
75,tattle.life,"17,216,735.85",00:11:34,24.60%,9.44
76,groupme.com,"15,819,857.03",00:03:00,34.68%,2.89
77,exblog.jp,"15,689,174.79",00:01:54,63.54%,2.47
78,seesaa.net,"15,081,083.99",00:01:42,68.11%,2.28
79,acdcdn.com,"15,005,792.19",00:03:35,50.39%,3.25
80,tagged.com,"14,118,763.78",00:11:56,20.44%,20.97
81,pgslot.co,"13,993,661.60",00:18:36,11.34%,8.07
82,ayovaksindinkeskdi.id,"13,718,524.18",00:01:49,63.73%,1.77
83,zlibrary.to,"13,023,889.69",00:02:48,35.88%,4.62
84,51dongshi.com,"12,693,157.11",00:00:04,85.64%,1.02
85,pinterest.cl,"12,602,603.32",00:07:32,37.46%,7.18
86,nnmclub.to,"12,382,470.17",00:06:33,22.49%,6.60
87,2ch2.net,"12,041,454.63",00:07:37,26.21%,9.75
88,happymh.com,"12,007,201.03",00:25:29,17.53%,16.37
89,llink.site,"11,994,151.87",00:00:16,45.76%,1.64
90,pinterest.co.kr,"11,883,763.39",00:07:27,34.35%,8.53
91,mixi.jp,"11,771,037.17",00:04:14,47.52%,3.76
92,liqucn.com,"11,665,585.98",00:00:26,69.88%,1.49
93,computerbase.de,"11,613,340.03",00:03:51,57.78%,3.15
94,chenzhongtech.com,"11,504,145.92",00:02:00,78.39%,1.60
95,matomeantena.com,"11,070,954.40",00:07:14,45.94%,3.51
96,cotilleando.com,"11,012,659.96",00:10:39,29.09%,7.28
97,bongacams10.com,"10,528,042.23",00:01:07,68.11%,3.76
98,ggpht.com,"10,314,640.16",00:01:05,76.64%,1.81
99,inflact.com,"9,848,377.15",00:02:46,40.30%,3.60
100,indown.io,"9,748,740.32",00:02:58,34.77%,3.08
101,m-team.cc,"9,447,839.78",00:09:29,22.93%,17.08
102,tango.me,"9,344,856.01",00:08:57,38.49%,18.77
103,soaheeme.net,"9,337,080.29",00:04:14,44.30%,2.52
104,115.com,"9,261,311.50",00:14:55,15.99%,20.13
105,copy.ai,"9,109,353.31",00:05:32,33.12%,5.38
106,proboards.com,"9,048,217.67",00:07:22,38.97%,6.94
107,casinomcw.com,"9,024,337.45",00:03:06,68.53%,3.27
108,plurk.com,"8,948,007.65",00:09:20,50.70%,4.36
109,cupfox.app,"8,580,921.01",00:03:22,26.52%,3.13
110,quark.cn,"8,561,296.40",00:03:26,26.07%,4.58
111,pinterest.pt,"8,328,150.37",00:07:35,36.08%,7.16
112,aparsclassroom.com,"8,260,124.21",00:11:40,24.76%,6.94
113,coomeet.com,"8,237,465.04",00:06:30,43.27%,3.62
114,jkforum.net,"8,214,108.06",00:08:02,35.98%,13.38
115,tcafe2a.com,"8,144,812.46",00:06:07,17.65%,10.81
116,omg.adult,"8,118,088.14",00:10:47,13.46%,15.02
117,chat-avenue.com,"7,973,203.21",00:12:20,34.30%,6.62
118,fb.me,"7,957,097.82",00:00:47,50.30%,1.35
119,t21.press,"7,899,738.61",00:05:47,26.00%,5.38
120,lofter.com,"7,775,775.94",00:08:00,41.98%,5.32
121,yammer.com,"7,763,064.32",00:03:40,27.23%,5.20
122,ask.fm,"7,665,338.79",00:05:22,45.12%,4.20
123,btnull.org,"7,550,963.08",00:05:42,27.79%,5.13
124,news.sanook.com,"7,491,020.71",00:01:59,58.06%,2.20
125,saveinsta.app,"7,375,432.13",00:03:04,42.95%,2.81
126,boxofwhisper.com,"7,317,991.82",00:00:24,85.34%,1.20
127,disp.cc,"7,167,702.22",00:12:26,47.64%,5.71
128,bnc.lt,"7,148,230.77",00:00:35,45.06%,1.45
129,vk.me,"7,065,305.80",00:03:18,63.90%,2.94
130,tomp3.cc,"7,022,694.40",00:05:52,29.44%,4.85
131,fuliba2023.net,"6,954,836.74",00:04:52,34.53%,3.17
132,pttweb.cc,"6,871,183.27",00:03:14,62.94%,4.88
133,hatelabo.jp,"6,870,325.42",00:02:56,64.47%,2.59
134,ome.tv,"6,859,022.63",00:02:43,59.45%,2.05
135,saraba1st.com,"6,791,233.01",00:19:32,18.66%,11.12
136,hhpanda.tv,"6,713,785.08",00:10:35,41.15%,3.65
137,workarea2.live,"6,635,801.99",00:07:23,21.64%,17.55
138,livebeam.com,"6,630,575.89",00:07:28,33.74%,5.34
139,nivod.tv,"6,602,176.25",00:06:40,30.65%,4.65
140,o18.link,"6,582,465.94",00:00:33,68.35%,1.45
141,shortsnoob.com,"6,522,877.86",00:04:03,40.18%,2.90
142,cococut.net,"6,433,674.80",00:09:18,45.51%,3.85
143,burusoku-vip.com,"6,385,928.77",00:01:41,69.15%,2.12
144,snap.com,"6,293,790.90",00:01:04,53.50%,2.29
145,iesdouyin.com,"6,253,075.06",00:00:29,81.31%,1.16
146,ssstwitter.com,"6,143,883.13",00:03:38,19.39%,4.82
147,mywondertrip.com,"6,128,026.89",00:00:29,87.75%,1.15
148,theglossonline.com,"6,126,751.58",00:00:17,89.39%,1.13
149,pstatic.net,"6,087,379.73",00:02:19,72.15%,2.19
150,kiwifarms.net,"6,060,770.38",00:11:39,28.05%,7.73
151,gcsh.net,"6,034,779.71",00:00:03,97.58%,1.03
152,instastories.watch,"6,023,497.44",00:03:59,24.06%,4.58
153,pinterest.se,"6,016,377.36",00:05:56,37.62%,6.70
154,internewsweb.com,"5,947,150.16",00:00:31,85.09%,1.19
155,north-plus.net,"5,915,724.11",00:02:10,66.13%,6.94
156,surveyheart.com,"5,889,510.15",00:02:05,37.41%,2.83
157,24-sportnews.com,"5,835,715.81",00:00:26,87.43%,1.20
158,mocospace.com,"5,829,452.57",00:16:17,19.61%,21.56
159,spiceworks.com,"5,788,899.30",00:02:49,71.25%,2.41
160,instabio.cc,"5,677,753.15",00:00:36,70.60%,1.76
161,znds.com,"5,648,476.78",00:02:56,51.93%,3.49
162,sogirl.so,"5,631,346.16",00:11:39,8.22%,15.32
163,u-mob.cn,"5,586,437.56",00:00:21,76.03%,2.62
164,dalechatea.me,"5,471,835.10",00:09:25,18.79%,12.03
165,civitai.com,"5,465,744.38",00:10:22,25.69%,9.73
166,notube.site,"5,386,217.10",00:06:24,21.64%,8.55
167,listaspam.com,"5,383,048.74",00:00:38,81.36%,1.46
168,splonline.com.sa,"5,382,828.78",00:04:36,41.56%,5.92
169,right.com.cn,"5,351,283.09",00:05:05,45.20%,3.88
170,nosv.org,"5,291,900.93",00:24:32,19.71%,26.31
171,thecoli.com,"5,274,377.95",00:17:51,20.58%,13.40
172,moddroid.co,"5,232,362.40",00:02:02,48.22%,3.69
173,snackvideo.com,"5,201,649.95",00:01:26,50.22%,2.51
174,o8tv.com,"5,179,642.30",00:07:52,30.15%,6.21
175,internetpositif.id,"5,175,347.08",00:01:48,60.49%,2.24
176,topwwnews.com,"5,172,533.41",00:00:05,56.30%,1.24
177,thelottovip.co,"5,171,992.98",01:05:48,12.38%,35.40
178,lovoo.com,"5,171,597.00",00:07:42,38.90%,3.79
179,food.trueid.net,"5,167,217.22",00:01:43,65.13%,1.52
180,tianya.cn,"5,081,931.34",00:03:55,48.18%,5.36
181,pinterest.at,"5,060,038.22",00:05:37,42.03%,6.29
182,pinterest.nz,"5,015,730.90",00:06:28,37.51%,6.73
183,taringa.net,"4,996,968.26",00:03:35,56.17%,3.35
184,hi5.com,"4,991,154.32",00:10:29,22.08%,20.12
185,forum.hr,"4,953,439.01",00:08:26,42.76%,6.40
186,forumhouse.ru,"4,951,279.28",00:07:42,53.45%,4.09
187,traffic1s.com,"4,903,823.95",00:06:23,21.92%,5.28
188,twinkstar.cn,"4,687,796.23",00:02:10,85.01%,1.21
189,usa2468.com,"4,684,896.85",00:21:11,15.26%,10.60
190,flashexpress.co.th,"4,620,125.45",00:01:37,70.38%,1.85
191,hdsky.me,"4,605,702.62",00:05:16,33.62%,4.40
192,anime-sharing.com,"4,535,782.92",00:05:02,30.90%,6.25
193,link-hub.net,"4,430,991.85",00:02:38,69.54%,1.57
194,freedidi.com,"4,421,397.54",00:01:32,27.64%,2.87
195,condles-temark.com,"4,405,411.25",00:00:17,78.68%,1.31
196,vipsister23.com,"4,376,876.48",00:02:41,53.62%,4.29
197,jtexpress.co.th,"4,351,939.90",00:02:28,54.20%,2.62
198,arabic.chat,"4,344,481.42",00:21:56,38.55%,25.66
199,earnme.club,"4,252,627.13",00:02:30,18.79%,3.37
200,instasupersave.com,"4,227,191.41",00:05:30,25.84%,4.09
201,dreamwidth.org,"4,225,705.75",00:12:22,35.65%,8.04
202,nebula.tv,"4,159,197.35",00:05:16,40.11%,3.47
203,apasih.my.id,"4,145,018.46",00:02:30,25.54%,3.97
204,mudvod.tv,"4,144,576.47",00:06:44,31.50%,4.32
205,jtexpress.ph,"4,141,744.91",00:02:43,49.66%,2.26
206,nebenan.de,"4,122,158.06",00:03:15,39.44%,3.96
207,musicaldown.com,"4,103,435.39",00:03:54,27.86%,4.64
208,sehuatang.net,"4,094,282.79",00:09:12,20.26%,20.19
209,gruposwats.com,"4,072,855.69",00:01:09,28.01%,14.35
210,subhd.tv,"4,072,417.94",00:03:33,32.45%,3.73
211,kismia.com,"4,062,352.63",00:04:21,39.98%,11.25
212,lgych.com,"4,058,103.52",00:00:47,9.34%,12.63
213,pinterest.ch,"4,029,247.71",00:05:57,40.48%,6.53
214,sktorrent.eu,"3,979,463.07",00:05:31,28.78%,5.88
215,ibangquan.com,"3,942,565.18",00:00:01,91.34%,1.01
216,fw.tv,"3,912,994.87",00:00:25,51.78%,2.44
217,mastodon.social,"3,902,154.00",00:03:59,46.27%,3.35
218,zaloapp.com,"3,897,799.43",00:00:44,24.11%,1.85
219,news.2chblog.jp,"3,893,096.92",00:01:45,68.38%,1.86
220,loco.gg,"3,808,724.67",00:05:22,39.17%,3.05
221,zefoy.com,"3,807,869.59",00:11:13,30.44%,6.09
222,pinterest.dk,"3,774,883.24",00:06:32,35.81%,6.76
223,yinghuacd.com,"3,763,611.92",00:09:10,30.26%,4.48
224,myspace.com,"3,733,301.11",00:01:51,51.60%,4.22
225,zuphaims.com,"3,708,292.67",00:01:52,50.55%,2.09
226,foroactivo.com,"3,707,542.58",00:06:10,52.48%,5.79
227,isme99.com,"3,698,554.53",00:09:39,40.02%,3.29
228,yimg.com,"3,696,216.53",00:00:55,78.42%,1.56
229,buff.ly,"3,677,374.10",00:00:16,48.77%,1.18
230,dtruyen.com,"3,626,416.33",00:10:10,36.23%,7.85
231,dood.to,"3,612,880.32",00:02:39,49.32%,4.55
232,chateagratis.net,"3,593,592.25",00:04:33,23.62%,5.36
233,hawamer.com,"3,577,027.19",00:06:09,47.74%,4.35
234,sssinstagram.com,"3,576,244.98",00:03:41,49.13%,3.27
235,godlikeproductions.com,"3,554,077.78",00:09:06,27.06%,6.30
236,btbtt12.com,"3,536,390.14",00:05:20,22.54%,8.14
237,stawhoph.com,"3,531,350.82",00:02:59,43.64%,2.43
238,pp.cn,"3,499,569.71",00:00:54,79.82%,1.45
239,mojapp.in,"3,497,610.00",00:01:07,52.08%,1.79
240,fix-price.com,"3,476,308.85",00:06:22,33.13%,6.64
241,groupsorlink.com,"3,462,050.53",00:01:51,49.48%,4.13
242,googleblog.com,"3,451,427.29",00:00:50,71.44%,1.73
243,ptthito.com,"3,427,762.99",00:00:44,80.40%,1.55
244,internalfb.com,"3,415,525.38",00:27:12,19.39%,14.87
245,tianqijun.com,"3,413,961.51",00:00:18,84.89%,1.17
246,tgramsearch.com,"3,393,168.76",00:04:29,43.54%,5.09
247,machi.to,"3,380,223.45",00:03:27,44.07%,4.63
248,spin.de,"3,358,160.71",00:08:19,25.19%,9.74
249,ahhhhfs.com,"3,354,255.14",00:05:26,38.38%,4.40
250,forumactif.com,"3,339,776.71",00:08:46,43.86%,8.49
